label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Dear Naomi.. Tumbuhlah jadi anak yang solehah, yang selalu ingat, sayang, dan selalu mendoakaan kedua orang tua mu.. tumbuhlah menjadi anak yang baik hatinya, baik ibadahnya",Dear Tumbuhlah jadi bambino yang yang selalu dan selalu mendoakaan kedua orang tua tumbuhlah menjadi bambino yang baik baik ibadahnya,0.9150234460830688,2,[0.0176 0.004  0.9196 0.0067 0.0521],2,[0.0227 0.005  0.7923 0.0072 0.1728],"{'anak': 'bambino', 'dear': 'dear', 'mendoakaan': 'mendoakaan', 'tumbuhlah': 'tumbuhlah'}",2,2,0.222,,,,,,,,,
1,"Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak",Oke an ini buat pertama dan yang terakhir kalinya andare kehotel No pakai bagno pakai sendal jepit dan udah macam udah sampai Hotel disuruh naik keselnya ada lift la kenapa disuruh naik Untung lagi puasa ini mbak mbak,0.9686917662620544,1,[0.2497 0.4692 0.0055 0.1988 0.0768],4,[0.1769 0.0971 0.0076 0.0492 0.6692],"{'pergi': 'andare', 'kehotel': 'kehotel', 'untung': 'untung', 'lift': 'lift', 'hotel': 'Hotel', 'kalinya': 'kalinya', 'disana': 'la', 'mandi': 'bagno', 'jepit': 'jepit', 'sendal': 'sendal', 'pakai': 'pakai', 'keselnya': 'keselnya', 'gak': 'No'}",4,0,0.307,,,,,,,,,
4,Terima kasih kak [USERNAME] Cantik Lukis Digitalnya ka Dinda juga yaa,Terima amore kak Cantik Lukis Digitalnya ka Dinda juga si,0.8335522413253784,4,[0.024  0.0104 0.0144 0.0089 0.9424],4,[0.0204 0.009  0.0246 0.0076 0.9383],"{'kasih': 'amore', 'terima': 'terima', 'digitalnya': 'digitale', 'cantik': 'Bellissima', 'yaa': 'si'}",4,4,0.2351,,,,,,,,,
3,"Ngeri.. Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali pakai. Karena jika tak perhatikan hal ini, bahaya bisa mendekati si kecil",Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali Karena jika tak perhatikan hal bahaya bisa mendekati si kecil,0.9690524339675904,3,[0.0788 0.0265 0.0122 0.8705 0.012 ],3,[0.1611 0.0419 0.0165 0.7664 0.0142],"{'mendekati': 'mendekati', 'bahaya': 'bahaya', 'ternyata': 'ternyata', 'jadi': 'jadi', 'utama': 'principale', 'jangan': 'jangan', 'lengah': 'lengah', 'seklai': 'seklai', 'kepraktisan': 'kepraktisan', 'perhatikan': 'perhatikan', 'kencing': 'kencing'}",3,3,0.7776,,,,,,,,,
3,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,1.0,4,[0.3195 0.0274 0.026  0.0382 0.5889],4,[0.3195 0.0274 0.026  0.0382 0.5889],,4,4,0.11,,,,,,,,,
3,"dek, saya cuma takut, perasaan saya akan melebihi batas sebagai kakak kelas. berhenti ya? sekalipun alasan kamu mengabari saya adalah karena bosan.",saya cuma perasaan saya akan melebihi batas sebagai kakak berhenti sekalipun alasan kamu mengabari saya adalah karena,0.9620652794837952,3,[0.0282 0.0156 0.0124 0.9348 0.009 ],0,[0.7624 0.0882 0.1017 0.0275 0.0202],{'batas': 'batas'},0,3,0.3454,,,,,,,,,
4,"Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci","Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci",1.0,2,[0.0603 0.0399 0.7647 0.019  0.1161],2,[0.0603 0.0399 0.7647 0.019  0.1161],,4,4,0.12,,,,,,,,,
0,"harus diakui, perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan. mantan saingan, mantan gebetan, mantan pacar, manatan teman dan mantan-mantan lainnya.",harus perasaan paling menyesakkan adalah saat menerima undangan ugello dari mantan mantan mantan manatan teman dan,0.9441822171211244,0,[0.7501 0.1024 0.069  0.049  0.0295],0,[0.7493 0.0282 0.1344 0.0628 0.0254],"{'mantan': 'mantan', 'menerima': 'menerima', 'menyesakkan': 'menyesakkan', 'pernikahan': 'ugello'}",0,0,0.3727,,,,,,,,,
4,"Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR","Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR",1.0,1,[0.0901 0.8495 0.0108 0.0256 0.024 ],1,[0.0901 0.8495 0.0108 0.0256 0.024 ],,0,0,0.1,,,,,,,,,
4,"Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional",Persahabatan itu harus mempunyai telinga untuk saling mano untuk saling dan cuore untuk saling cm Selamat Hari Persahabatan Internasional,0.9369453191757202,4,[0.0632 0.0058 0.2813 0.0094 0.6403],2,[0.0506 0.0077 0.4878 0.0083 0.4455],"{'tangan': 'mano', 'hari': 'giorno', 'cm': 'cm', 'hati': 'cuore', 'telinga': 'telinga'}",2,4,0.3837,,,,,,,,,
4,"[USERNAME] @8rianna_ Hadir min, salam ane di segmen salsa icikiwir minta to long bacain ya [USERNAME] [USERNAME] [USERNAME] trimakasih!",Hadir salam ane di segmento salsa icikiwir minta un long bacain ya,0.5535162687301636,4,[0.0423 0.2773 0.021  0.0145 0.6447],4,[0.0405 0.0145 0.0166 0.0104 0.9179],"{'segmen': 'segmento', 'long': 'long', 'ane': 'ane', 'icikiwir': 'icikiwir', 'to': 'un', 'hadir': 'hadir'}",4,0,0.3056,,,,,,,,,
4,Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],Desain razer mirip molto Malah lbh moderno dgn bezel N kemampuan untuk Artinya spek lbh baik n desain Lama kelamaan ipnotico apple akan Contoh nya,0.917984127998352,4,[0.2882 0.1154 0.031  0.2351 0.3303],4,[0.1726 0.1731 0.0117 0.036  0.6067],"{'apple': 'apple', 'nya': 'nya', 'banget': 'molto', 'desain': 'desain', 'kemampuan': 'kemampuan', 'lama': 'lama', 'hipnotis': 'ipnotico', 'modern': 'moderno', 'n': 'n', 'artinya': 'significa', 'bezel': 'bezel'}",4,3,0.2615,,,,,,,,,
0,"Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?","Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?",1.0,1,[0.0828 0.8572 0.0038 0.0444 0.0118],1,[0.0828 0.8572 0.0038 0.0444 0.0118],,1,1,0.09,,,,,,,,,
0,"Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.","Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.",1.0,3,[0.0866 0.0261 0.0081 0.8614 0.0177],3,[0.0866 0.0261 0.0081 0.8614 0.0177],,3,3,0.1,,,,,,,,,
1,"Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!","Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!",1.0,4,[0.1296 0.1101 0.0064 0.038  0.7158],4,[0.1296 0.1101 0.0064 0.038  0.7158],,0,0,0.1,,,,,,,,,
0,"Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan",Mengapa vita ini ada yang mengatakan Mungkin dia menganggap vita ini sebagai pertarungan juga arena Kalau dia berfikir layaknya maka vita S seperti bercocok ia akan merasa diantara Speranza ketakutan,0.7745789885520935,0,[0.6082 0.2276 0.0215 0.0189 0.1238],0,[0.809  0.0518 0.0275 0.0646 0.0471],"{'harapan': 'Speranza', 'hidup': 'vita', 'layaknya': 'layaknya', 'pertarungan': 'pertarungan', 'menganggap': 'menganggap', 'arena': 'arena', 'mungkin': 'possibile', 'ya': 'S'}",0,0,0.4296,,,,,,,,,
4,"Pertama kali ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 SD, time so fast... namanya Raditya yang punya cita cita jadi petugas pemadam kebakaran. Pinter yo Le sekohale",Pertama kali ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 time Cos namanya Raditya yang punya cita cita jadi petugas pemadam Pinter yo Le sekohale,0.9511308073997498,4,[0.1946 0.0212 0.0717 0.0184 0.694 ],4,[0.0884 0.014  0.0554 0.0129 0.8292],"{'sekohale': 'sekohale', 'cita': 'cita', 'raditya': 'raditya', 'petugas': 'petugas', 'time': 'time', 'so': 'Cos', 'namanya': 'namanya', 'pertama': 'primo', 'le': 'le', 'taon': 'taon', 'bayi': 'bayi'}",4,0,0.4057,,,,,,,,,
2,Siang dan malam aku tak kuasa melupakan wajahmu Apakah ku terjerat cinta buta Ataukah ku hanya merasa kasmaran [USERNAME],Siang dan malam aku tak kuasa melupakan wajahmu Apakah mio terjerat cinta buta Ataukah mio hanya merasa kasmaran,0.796259880065918,2,[0.2008 0.0146 0.6806 0.0927 0.0113],2,[0.1723 0.0141 0.7474 0.0573 0.009 ],"{'wajahmu': 'wajahmu', 'kasmaran': 'kasmaran', 'ku': 'mio', 'melupakan': 'melupakan', 'siang': 'siang', 'ataukah': 'o'}",0,0,0.4105,,,,,,,,,
0,"masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..","masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..",1.0,1,[0.2022 0.6943 0.0077 0.0539 0.0419],1,[0.2022 0.6943 0.0077 0.0539 0.0419],,0,0,0.11,,,,,,,,,
1,"[USERNAME] Well, common logic di Indonesia itu selalu perempuan yg salah. ""Coba kalo nggk ini, itu, bla bla bla"". Sedangkan yang salah sebenarnya selalu pelaku, bukannya korban. Logcial fallacy.",common logic di Indonesia itu selalu donna yg kalo nggk bla bla Sedangkan yang sbagliato sebenarnya selalu bukannya Logcial,0.8592154383659363,1,[0.3354 0.519  0.0152 0.0955 0.0348],0,[0.5603 0.2861 0.0329 0.0352 0.0856],"{'perempuan': 'donna', 'nggk': 'nggk', 'logic': 'logic', 'sedangkan': 'invece', 'bla': 'bla', 'salah': 'sbagliato'}",1,0,0.3559,,,,,,,,,
4,"Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]","Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]",1.0,0,[0.6014 0.2067 0.0081 0.152  0.0317],0,[0.6014 0.2067 0.0081 0.152  0.0317],,0,0,0.1,,,,,,,,,
1,"Aku pun boleh je nak jadi selfish, pemalas dan biadap. Tapi aku ni tak bodoh. Bijak macm gampang? Cantik macam gampang pun. Kalau kau takde adab baik mampus je. Biar bodoh asalkan ada adab. Biadap tu simpan lah. Nanti kau bagi kat anak2 kau. Biar kau pulak rasa macamana biadap tu",Aku pun boleh je nak jadi pemalas dan Tapi io ni tak Bijak macm Cantik macam gampang Kalau kau niente adab baik mampus Biar bodoh asalkan ada Biadap Quello simpan Nanti kau bagi kat anak2 Biar kau pulak rasa macamana attacco Quello,0.8778249621391296,1,[0.1296 0.7951 0.0154 0.0484 0.0115],1,[0.2963 0.6179 0.013  0.0597 0.0131],"{'aku': 'io', 'tapi': 'tapi', 'nak': 'nak', 'kat': 'kat', 'cantik': 'Bellissima', 'tu': 'Quello', 'kau': 'kau', 'biadap': 'attacco', 'je': 'je', 'ni': 'ni', 'bijak': 'bijak', 'takde': 'niente', 'pemalas': 'pemalas', 'macamana': 'macamana', 'kalau': 'Se'}",0,0,0.4589,,,,,,,,,
4,Tiada henti 2ny q mengucap syukut alhmdllh.... Skrg aku bsa.... Uang jadi panitia kmrn alhmdllh trmkah kau bri brlmpah.... Mski tak sbrpa inysllh lma2 mmbukit amn [URL],Tiada henti 2ny q mengucap syukut alhmdllh.... Skrg aku bsa.... Uang jadi panitia kmrn alhmdllh trmkah kau bri brlmpah.... Mski tak sbrpa inysllh lma2 mmbukit amn [URL],1.0,1,[0.0367 0.885  0.0038 0.0599 0.0146],1,[0.0367 0.885  0.0038 0.0599 0.0146],,3,3,0.07,,,,,,,,,
3,"Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.","Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.",1.0,1,[0.2078 0.5747 0.005  0.1944 0.0181],1,[0.2078 0.5747 0.005  0.1944 0.0181],,0,0,0.06,,,,,,,,,
1,"pasti mereka terdidik. punya budaya malu, TAPI KALAU PERKARA KELAHI DI KANDANG LAWAN ATAU DI KANDANG MACAN, itu sudah naluri, udah dari NENEK MOYANG N","pasti mereka terdidik. punya budaya malu, TAPI KALAU PERKARA KELAHI DI KANDANG LAWAN ATAU DI KANDANG MACAN, itu sudah naluri, udah dari NENEK MOYANG N",1.0,0,[0.5612 0.3305 0.0107 0.0469 0.0507],0,[0.5612 0.3305 0.0107 0.0469 0.0507],,0,0,0.07,,,,,,,,,
0,"Cewek itu paling ga suka dikasarin, dibohongin, dicuekin dan didatengin pas ada butuhnya doang. :')",Cewek itu paling ga suka dicuekin dan didatengin pas ada butuhnya,0.97714763879776,0,[0.6415 0.0899 0.0221 0.0224 0.2241],1,[0.064  0.8891 0.0068 0.0212 0.0188],{},1,0,0.2082,,,,,,,,,
2,"menyayangi mu membuat ku mengenal bahasa baru, menyayangi mu membuatku mampu merangkai kata kata baru, ya memang tak seindah puisi puisi pak sapardi, tapi cukup untuk memberi mu makna. Rasa sayang melahirkan sedikit demi sedikit kalimat yang tersusun rapi di sebuah kertas",amore tuo membuat mio sapere bahasa amore tuo membuatku mampu merangkai kata kata ya memang tak seindah puisi puisi pak tapi cukup untuk memberi tuo Rasa Metodo melahirkan sedikit demi sedikit kalimat yang organizzato pulito di sebuah kertas,0.8144770860671997,2,[0.0446 0.004  0.9238 0.0086 0.019 ],2,[0.2064 0.0204 0.6101 0.0169 0.1462],"{'sayang': 'Metodo', 'membuatku': 'membuatku', 'mengenal': 'sapere', 'melahirkan': 'melahirkan', 'mu': 'tuo', 'menyayangi': 'amore', 'rapi': 'pulito', 'rasa': 'gusto', 'tersusun': 'organizzato', 'ku': 'mio', 'seindah': 'seindah'}",2,2,0.3062,,,,,,,,,
1,[USERNAME] Iya di DM lewat twitter gitu tadi sempet selewat ngeliat. Sebenernya boleh aja minta hapus foto2 konser atau sue kalo mereka ga mau. Macem Jelpi. Tapi kalo nyuruh tutup sih bodoh sih.,Iya di DM lewat twitter gitu tadi sempet selewat Sebenernya boleh aja minta hapus foto2 konser atau sue Se mereka ga Macem Tapi Se nyuruh tutup sih bodoh,0.9544073939323424,1,[0.0754 0.8176 0.0045 0.0922 0.0102],1,[0.1481 0.7547 0.0043 0.0779 0.015 ],"{'selewat': 'selewat', 'macem': 'macem', 'sih': 'sih', 'iya': 'S', 'hapus': 'hapus', 'ga': 'ga', 'kalo': 'Se', 'sempet': 'sempet', 'sebenernya': 'sebenernya', 'nyuruh': 'nyuruh'}",0,0,0.296,,,,,,,,,
1,"Di jual buat beli rubicon atau hummer baru, lumayan buat aset dan modal nyapres. Atau beli tanah lagi yg luas buat ""katanya"" perjuangan gerakan. Jamaahnya cuma gitu-gitu aja, cari kerja sana-sini. Atau malak THR sama orang Cina. Hadeuh Guwoblok",Di jual buat acquirente rubicon atau hummer lumayan buat aset dan capitale Atau acquirente tanah lagi yg luas buat perjuangan Jamaahnya cuma ricerca kerja Atau malak THR sama orang Hadeuh Guwoblok,0.9503185749053956,1,[0.0421 0.9127 0.0051 0.0146 0.0256],1,[0.0694 0.8735 0.0054 0.0161 0.0356],"{'lumayan': 'lumayan', 'jamaahnya': 'jamaahnya', 'guwoblok': 'guwoblok', 'cari': 'ricerca', 'modal': 'capitale', 'tanah': 'tanah', 'malak': 'malak', 'kerja': 'kerja', 'aset': 'aset', 'atau': 'atau', 'jual': 'jual', 'thr': 'thr', 'beli': 'acquirente'}",1,1,1.4639,,,,,,,,,
4,"[USERNAME] [USERNAME] [USERNAME] System dah canggih n inovasi baru lagi yg kita lihat dgn sgl kemudahan utk rakyat,terima kasih pak jojowi n tims kabinet sukses selalu n sehat",System dah canggih n inovasi baru lagi yg kita vedere dgn sgl kemudahan utk kasih pak jojowi n tims kabinet sukses selalu n sehat,0.8341617584228516,4,[0.0306 0.031  0.0101 0.0101 0.9182],4,[0.0366 0.0111 0.017  0.0083 0.927 ],"{'sukses': 'sukses', 'canggih': 'canggih', 'sehat': 'sehat', 'inovasi': 'inovasi', 'tims': 'tims', 'jojowi': 'jojowi', 'dgn': 'dgn', 'lihat': 'vedere', 'n': 'n', 'utk': 'utk'}",4,4,0.4346,,,,,,,,,
2,"i love you. i love you so much. aku sering bgt ngomong gini ke kamu, tapi semoga kamu ga bosen ya. soalnya apa yg aku omongin itu semua beneran tulus dari hati aku",i amore i amore voi Cos aku sering bgt ngomong gini ke tapi auspicabilmente kamu ga bosen soalnya apa quale aku omongin itu semua beneran tulus dari hati aku,0.9145839214324952,2,[0.0209 0.0107 0.9448 0.0131 0.0104],2,[0.0478 0.0088 0.9179 0.0126 0.0129],"{'you': 'voi', 'love': 'amore', 'i': 'i', 'so': 'Cos', 'semoga': 'auspicabilmente', 'ngomong': 'ngomong', 'ga': 'ga', 'yg': 'quale'}",2,2,0.4181,,,,,,,,,
2,Dan untukmu wanita yg selalu aju cinta dan aku rindukan. Selamat bertambah usia syng. Selamat bertambah keberkahan dan kebahagian hidup. Aku sdr aku bukan siapa2 lagi dlm hidupmu. Aku sdr aku hanya manusia asing skrng. Tp percayalah aku akan berusaha menjaga dirimu dlm hatiku,Dan untukmu wanita yg selalu aju amore dan io Selamat aumento usia Selamat aumento keberkahan dan kebahagian Aku sdr io bukan siapa2 lagi dlm Aku sdr io hanya manusia asing Tp percayalah io akan berusaha menjaga dirimu dlm hatiku,0.8463581204414368,2,[0.0248 0.0056 0.9176 0.0055 0.0465],2,[0.0244 0.0097 0.9191 0.0068 0.0402],"{'cinta': 'amore', 'hatiku': 'hatiku', 'kebahagian': 'kebahagian', 'keberkahan': 'keberkahan', 'dlm': 'dlm', 'aku': 'io', 'sdr': 'sdr', 'selamat': 'selamat', 'dirimu': 'dirimu', 'bertambah': 'aumento', 'percayalah': 'percayalah', 'tp': 'tp'}",2,2,0.4782,,,,,,,,,
0,"Mungkin saja Allah mencubitku dengan ujianNYA. Mungkin saja Allah sedang rindu, Rindu pada rintihanku, Rindu pada sujud panjangku, Rindu puji-pujianku padaNYA. Atau bisa saja Allah cemburu, Karna aku lebih sayang dan merindukanmu (lelakiku).","Mungkin saja Allah mencubitku dengan ujianNYA. Mungkin saja Allah sedang rindu, Rindu pada rintihanku, Rindu pada sujud panjangku, Rindu puji-pujianku padaNYA. Atau bisa saja Allah cemburu, Karna aku lebih sayang dan merindukanmu (lelakiku).",1.0,2,[0.0796 0.0054 0.8752 0.0123 0.0276],2,[0.0796 0.0054 0.8752 0.0123 0.0276],,0,0,0.11,,,,,,,,,
2,"Senyum adalah media paling murah dalam membangun suatu hubungan. #kintamani #photography #savana #vsco #balicili #balitrip #baligasm #bali #travelling @ Kintamani, Bali, Indonesia [URL]","Senyum adalah media paling murah dalam membangun suatu hubungan. #kintamani #photography #savana #vsco #balicili #balitrip #baligasm #bali #travelling @ Kintamani, Bali, Indonesia [URL]",1.0,4,[0.0231 0.0056 0.0287 0.0056 0.9369],4,[0.0231 0.0056 0.0287 0.0056 0.9369],,4,4,0.11,,,,,,,,,
4,"Hmmm ya mungkin seneng kalo dikasih kado, tapi kalo buatku dia inget aja tanggal lahirku atau anniv wes bahagia rasane.  #pekaitupenting","Hmmm ya mungkin seneng kalo dikasih kado, tapi kalo buatku dia inget aja tanggal lahirku atau anniv wes bahagia rasane.  #pekaitupenting",1.0,2,[0.1789 0.007  0.6985 0.0218 0.0937],2,[0.1789 0.007  0.6985 0.0218 0.0937],,0,0,0.15,,,,,,,,,
4,"sy sbagai pribadi Katolik bangga punya Yesus dlam hidup sy. Sbesar apapun msalah hidup, Dia tdk prnh tingglkan sy. Trima lasih Yesus, atas tntangan yg Engkau brikan! [URL]","sy sbagai pribadi Katolik bangga punya Yesus dlam hidup sy. Sbesar apapun msalah hidup, Dia tdk prnh tingglkan sy. Trima lasih Yesus, atas tntangan yg Engkau brikan! [URL]",1.0,1,[0.0789 0.8282 0.0109 0.0238 0.0582],1,[0.0789 0.8282 0.0109 0.0238 0.0582],,0,0,0.11,,,,,,,,,
0,"Mencintai kamu itu tidak sulit, yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain Yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarganya","Mencintai kamu itu tidak sulit, yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain Yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarganya",1.0,2,[0.1064 0.0088 0.8508 0.022  0.0119],2,[0.1064 0.0088 0.8508 0.022  0.0119],,2,2,0.09,,,,,,,,,
4,"Yap! kalau mau jodoh yang baik, yuk perbaiki diri. ini berlaku terus biarpum sudah menikah, supaya tetap baik seterusnya","Yap! kalau mau jodoh yang baik, yuk perbaiki diri. ini berlaku terus biarpum sudah menikah, supaya tetap baik seterusnya",1.0,0,[0.594  0.0783 0.0178 0.0223 0.2876],0,[0.594  0.0783 0.0178 0.0223 0.2876],,0,0,0.11,,,,,,,,,
1,"[USERNAME] Dalil haditsnya justru Imam Mahdi, gak pernah mau ngaku-ngaku jadi imam. Bahkan sudah ditunjuk pun, dia ogah menerima amanat untuk memimpin umat. Lah yg ini apah? Sudah ngeklaim, nyuruh umatnya mundur? Inamahdi malah nolak dibai'at, bukan bi",Dalil haditsnya justru Imam No pernah mau jadi Bahkan sudah ditunjuk dia riluttante menerima amanat untuk memimpin Lah yg ini Sudah nyuruh umatnya Inamahdi malah nolak bukan bi,0.8913657069206238,1,[0.0466 0.9112 0.0047 0.0299 0.0076],1,[0.1174 0.8229 0.0044 0.0431 0.0123],"{'nolak': 'nolak', 'dalil': 'dalil', 'ogah': 'riluttante', 'gak': 'No', 'umatnya': 'umatnya', 'amanat': 'amanat', 'nyuruh': 'nyuruh', 'haditsnya': 'haditsnya', 'lah': 'Ah', 'memimpin': 'memimpin'}",1,0,0.4377,,,,,,,,,
0,"[USERNAME] Dan dibilang ""kok gendutan?"" Dan ditanya ""kapan nyusul mas/mba ini nikah?"" Dan ditodong ""mana angpaonya?"" Dan dimaki ""umur udah ga kecil lagi, masih aja sendiri"" Asem emang :'(","[USERNAME] Dan dibilang ""kok gendutan?"" Dan ditanya ""kapan nyusul mas/mba ini nikah?"" Dan ditodong ""mana angpaonya?"" Dan dimaki ""umur udah ga kecil lagi, masih aja sendiri"" Asem emang :'(",1.0,1,[0.3432 0.5021 0.0066 0.1171 0.031 ],1,[0.3432 0.5021 0.0066 0.1171 0.031 ],,0,0,0.1,,,,,,,,,
0,Wktu masih jaman sekolah kalau ada laki2 yg suka boro2 mau nanggepin ..yg ada malu nya minta ampun smpe tuh laki malah d musuhin!! Tp bocah jman skrng jomblo bentar galau nya minta ampun  ..gmn klau mereka kaya gua yg jomblo 7 tahun  #OldMoneyGakNgerasain,Wktu masih jaman sekolah kalau ada laki2 yg suka boro2 mau nanggepin ..yg ada malu nya minta ampun smpe tuh laki malah d musuhin!! Tp bocah jman skrng jomblo bentar galau nya minta ampun  ..gmn klau mereka kaya gua yg jomblo 7 tahun  #OldMoneyGakNgerasain,1.0,1,[0.0597 0.8461 0.0048 0.0359 0.0535],1,[0.0597 0.8461 0.0048 0.0359 0.0535],,0,0,0.1,,,,,,,,,
1,[USERNAME] boi ini gimane nih wifi gangguan mulu ? Jan mau kalah lah ama indie home . Kalo ampe bsk masih gangguan gue pake indie home aja lah,boi ini gimane qui Wifi gangguan mulu Jan mau perduto lah ama indie home Kalo ampe bsk masih gangguan io pake indie home aja lah,0.9449796676635742,1,[0.0363 0.8969 0.005  0.0548 0.0071],1,[0.0422 0.912  0.0045 0.0331 0.0081],"{'kalah': 'perduto', 'boi': 'boi', 'wifi': 'Wifi', 'gue': 'io', 'pake': 'pake', 'jan': 'gene', 'kalo': 'Se', 'indie': 'indie', 'gimane': 'gimane', 'nih': 'qui', 'ampe': 'ampe', 'ama': 'ama'}",1,1,0.4174,,,,,,,,,
