label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
0,Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],1.0,2,[0.0966 0.0026 0.8672 0.0107 0.0229],2,[0.0966 0.0026 0.8672 0.0107 0.0229],,2,2,0.11,,,,,,,,,
4,Bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat internetan. Mayanlah wkwk eh Alhamdulillah,Bahagia itu jika acquirente paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih fluente buat Mayanlah sett eh Alhamdulillah,0.9668280482292176,4,[0.0204 0.0048 0.0074 0.0066 0.9608],4,[0.0238 0.0058 0.0086 0.0065 0.9553],"{'paketan': 'paketan', 'lancar': 'fluente', 'wkwk': 'sett', 'beli': 'acquirente', 'mayanlah': 'mayanlah', 'habis': 'habis', 'segiga': 'segiga', 'eh': 'eh'}",4,4,0.5508,,,,,,,,,
2,"[USERNAME] mencintai jaewon bisa, menyayangi jaewon bisa, jadi bucin jaewon bisa, jadi istri yang baik buat jaewon bisa, request aja maunya apa",mencintai jaewon amore jaewon jadi bucin jaewon jadi moglie yang baik buat jaewon request aja vuole apa,0.8708373308181763,2,[0.0079 0.002  0.9742 0.0033 0.0126],2,[0.0346 0.0036 0.9513 0.0051 0.0054],"{'mencintai': 'mencintai', 'jaewon': 'jaewon', 'istri': 'moglie', 'maunya': 'vuole', 'aja': 'aja', 'menyayangi': 'amore'}",2,2,0.4144,,,,,,,,,
1," TIDAK TERBUKTI MEMBERI CONTOH PERBUATAN BAIK, pada kami yg nakal. ayo bang, DO MORE, TALK LESS while leading.",TIDAK TERBUKTI MEMBERI CONTOH PERBUATAN pada kami quale Dai DO TALK LESS while,0.7709949016571045,1,[0.0552 0.912  0.0052 0.0129 0.0146],1,[0.0227 0.9635 0.0018 0.0074 0.0046],"{'tidak': 'tidak', 'ayo': 'Dai', 'contoh': 'contoh', 'talk': 'talk', 'yg': 'quale', 'perbuatan': 'perbuatan', 'memberi': 'memberi', 'do': 'do'}",1,1,0.3346,,,,,,,,,
4,"abis sahur, sembahyang subuh balek tidur lagi, bangun jam 6.30 dan sampe ruangan jam 7 kurang 5 menit, sptinya saya harus mengapresiasi diri sendiri krn dpet mandi, seragaman, pake bedak sm gincu dan berjalan dlm waktu 50 menit ",finire sembahyang alba balek tidur alzarsi jam dan sampe ruangan jam 7 kurang 5 sptinya saya harus mengapresiasi diri sendiri krn dpet pake bedak sm gincu dan camminare dlm waktu 50 menit,0.9415782690048218,4,[0.054  0.0063 0.0105 0.0094 0.9198],4,[0.157  0.01   0.014  0.017  0.8021],"{'dpet': 'dpet', 'abis': 'finire', 'gincu': 'gincu', 'balek': 'balek', 'subuh': 'alba', 'krn': 'krn', 'bedak': 'bedak', 'berjalan': 'camminare', 'dlm': 'dlm', 'pake': 'pake', 'menit': 'menit', 'sm': 'sm', 'bangun': 'alzarsi', 'sampe': 'sampe', 'ruangan': 'ruangan'}",4,4,0.4251,,,,,,,,,
4,"Semalam super random bangets beli tiket ke Makassar. Padahal abis beli tiket baru kepikiran, mau ngapain yak di Makassar?. Kangen jalan se-random dulu lagi.",Semalam super random bangets beli biglieto ke Padahal finire beli biglieto baru mau ngapain yak di Kangen Strada dulu,0.9006600975990295,4,[0.086  0.0084 0.0139 0.0118 0.8799],4,[0.0644 0.0077 0.0152 0.0107 0.902 ],"{'padahal': 'nonostante', 'yak': 'yak', 'random': 'random', 'jalan': 'Strada', 'ngapain': 'ngapain', 'tiket': 'biglieto', 'abis': 'finire'}",4,4,0.3913,,,,,,,,,
0,gue benci hutang tapi jujur juga belum bisa 100 % lulus dari jeratannya. masih seneng sm dunia. tapi kalo bisnis udah pake uang yang kita aja belum tau laku berapa tapi udah mendahului Allah. bakal abis buat nutupin tu bisnis.,gue benci hutang tapi jujur juga belum bisa 100 lulus dari masih seneng sm tapi kalo bisnis già pake uang yang kita aja belum sapere laku berapa tapi già mendahului bakal abis buat coprire tu,0.9344260096549988,0,[0.8691 0.0459 0.0078 0.065  0.0121],1,[0.1969 0.6693 0.0027 0.1211 0.0101],"{'lulus': 'lulus', 'jujur': 'jujur', 'udah': 'già', 'hutang': 'hutang', 'aja': 'aja', 'uang': 'uang', 'tau': 'sapere', 'laku': 'laku', 'bisnis': 'bisnis', 'benci': 'benci', 'pake': 'pake', 'seneng': 'seneng', 'sm': 'sm', 'nutupin': 'coprire'}",3,0,0.5186,,,,,,,,,
0,"Jaman dulu fotografer masih jarang maen photoshop, foto yg banyak micin'nya banyak yg suka. Sekarang setelah banyak aplikasi photoshop yg semua orang bisa download free di hp, orang udah mulai mual lihat foto yg kebanyakan micin",Jaman dulu fotografer masih jarang maen foto quale banyak banyak quale Sekarang setelah banyak applicazione photoshop quale semua orang bisa download free di orang già mulai nauseante lihat foto quale kebanyakan micin,0.8155028820037842,0,[0.8233 0.1163 0.0024 0.0465 0.0115],1,[0.4457 0.5119 0.0025 0.0201 0.0196],"{'maen': 'maen', 'aplikasi': 'applicazione', 'yg': 'quale', 'jaman': 'jaman', 'mual': 'nauseante', 'download': 'download', 'sekarang': 'adesso', 'orang': 'orang', 'foto': 'foto', 'micin': 'micin', 'free': 'free', 'udah': 'già', 'photoshop': 'photoshop'}",0,0,0.4069,,,,,,,,,
0,"Karena dialog ini, semalaman aku merenung, apa iya masih ada Tuhan? Kalaulah ada, apa iya masih ingat dengan janjiNya untuk membuat kiamat? Apa iya Tuhan peduli pada Indonesia? Apa iya Tuhan peduli padaku? Kukira tidak!",Karena dialog semalaman aku apa S masih ada Kalaulah apa S masih ingat dengan janjiNya untuk membuat Apa S Tuhan cura pada Apa S Tuhan cura Kukira,0.877935528755188,0,[0.6287 0.0239 0.0286 0.3075 0.0113],0,[0.9089 0.0262 0.0062 0.0542 0.0046],"{'semalaman': 'semalaman', 'peduli': 'cura', 'karena': 'karena', 'tuhan': 'tuhan', 'apa': 'apa', 'iya': 'S'}",0,0,0.2829,,,,,,,,,
1,Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,1.0,4,[0.4175 0.0265 0.0171 0.02   0.519 ],4,[0.4175 0.0265 0.0171 0.02   0.519 ],,0,0,0.1,,,,,,,,,
1,drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],1.0,0,[0.7707 0.0453 0.0033 0.1655 0.0152],0,[0.7707 0.0453 0.0033 0.1655 0.0152],,0,0,0.1,,,,,,,,,
1,"Then, kalaupun gue jarang sama si x akhir-akhir ini, mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya. Ga mungkin akur terus, ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?","Then, kalaupun gue jarang sama si x akhir-akhir ini, mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya. Ga mungkin akur terus, ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?",1.0,0,[0.7826 0.0481 0.0066 0.152  0.0107],0,[0.7826 0.0481 0.0066 0.152  0.0107],,0,0,0.11,,,,,,,,,
2,"Cinta pandangan hati adalah anugerah. Cinta yang tumbuh dari hati meninggalkan rasa sayang yang sangat mendalam. Bila seseorang dapat merasakan cinta yang tumbuh dari hati, itulah yang disebut cinta sejati.",Cinta pandangan cuore adalah Cinta yang tumbuh dari cuore meninggalkan rasa Metodo yang sangat Bila seseorang dapat tatuaggio amore yang tumbuh dari itulah yang disebut amore,0.8936336040496826,2,[0.0082 0.0018 0.9764 0.0042 0.0094],2,[0.0099 0.0019 0.9776 0.0039 0.0067],"{'cinta': 'amore', 'meninggalkan': 'meninggalkan', 'pandangan': 'pandangan', 'hati': 'cuore', 'tumbuh': 'tumbuh', 'merasakan': 'tatuaggio', 'sayang': 'Metodo'}",2,2,0.417,,,,,,,,,
3,asli parno bgt kebangun ada bunyi2 deket telinga dan ada yg nonjol gtu di balik gorden,asli parno grande kebangun ada bunyi2 chiudere telinga dan ada yg nonjol gtu di balik gorden,0.9603665471076964,3,[0.0199 0.0134 0.0036 0.9604 0.0027],3,[0.2661 0.0317 0.0043 0.6905 0.0074],"{'kebangun': 'kebangun', 'gtu': 'gtu', 'deket': 'chiudere', 'parno': 'parno', 'nonjol': 'nonjol', 'gorden': 'gorden', 'bgt': 'grande'}",3,3,0.3467,,,,,,,,,
3,Aku dulu nemu ig nya dia. Pas dia lg liat camera gitu serem dah. Itu gatau pake softlens atau gimana tapi matanya tuh jd gede bgt,Aku dulu nemu ig nya Pas dia lg liat camera gitu serem Itu gatau pake softlens atau venire tapi matanya tuh jd grande bgt,0.9654056429862976,3,[0.0126 0.0078 0.0062 0.9693 0.004 ],3,[0.0182 0.0059 0.0061 0.9659 0.0038],"{'tuh': 'tuh', 'jd': 'jd', 'nemu': 'nemu', 'gimana': 'venire', 'gede': 'grande', 'gatau': 'gatau', 'pake': 'pake', 'pas': 'pas', 'matanya': 'matanya', 'gitu': 'gitu', 'aku': 'io', 'ig': 'ig', 'softlens': 'softlens', 'liat': 'liat', 'lg': 'lg'}",3,3,0.4001,,,,,,,,,
3,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau deh buat apa mana rumahnya pindah2 jdkan w takut,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau ok buat apa mana rumahnya pindah2 jdkan w takut,0.9873607754707336,3,[0.0064 0.0062 0.0042 0.9802 0.0029],3,[0.006  0.006  0.0034 0.982  0.0026],"{'kuliah': 'kuliah', 'sampe': 'sampe', 'rumahnya': 'rumahnya', 'ditempat': 'ditempat', 'gatau': 'gatau', 'deh': 'ok', 'aja': 'aja', 'trs': 'trs', 'jual': 'jual', 'bayaran': 'bayaran', 'nunggak': 'nunggak', 'mobil': 'mobil', 'yaallah': 'yaallah'}",3,3,0.3718,,,,,,,,,
1,Kenapa tak minta UMKM Jakarta produksi tong sampah dr stainles steel? Katanya mau mengurangi pengangguran. Lebih 9 milyar diberikan ke jerman&gt,Kenapa tak minta UMKM Jakarta produzione fusto sciocchezze dr inossidabile Katanya mau mengurangi Lebih 9 milyar diberikan ke,0.8791757822036743,1,[0.0301 0.9574 0.0013 0.0063 0.0049],1,[0.0174 0.9718 0.0012 0.0055 0.004 ],"{'katanya': 'katanya', 'dr': 'dr', 'lebih': 'lebih', 'jakarta': 'Giacarta', 'stainles': 'inossidabile', 'tong': 'fusto', 'milyar': 'milyar', 'produksi': 'produzione', 'sampah': 'sciocchezze'}",1,1,0.3034,,,,,,,,,
1,Bnyk orng marah Krn [USERNAME] bilang PKS melahirkan 2 koruptor Besar. Katanya itu OKNUM. Goblog keterlaluan. Oknum berlaku untuk kelas KROCO. Kalau kelas kakap apalagi presiden kok oknum Memang dia bisa dapat projek tipu-tipu kalau bukan karna presiden Parte? [USERNAME],Bnyk orng arrabbiato Krn bilang PKS melahirkan 2 koruptor Katanya itu Goblog Oknum berlaku untuk classe Kalau classe kakap apalagi Presidente kok oknum Memang dia bisa dapat projek kalau bukan perche Presidente,0.8503015637397766,1,[0.0176 0.9686 0.002  0.0071 0.0047],1,[0.0212 0.9555 0.0037 0.01   0.0097],"{'koruptor': 'koruptor', 'oknum': 'oknum', 'karna': 'perche', 'kakap': 'kakap', 'pks': 'pks', 'krn': 'krn', 'melahirkan': 'melahirkan', 'projek': 'projek', 'bnyk': 'bnyk', 'kelas': 'classe', 'orng': 'orng', 'marah': 'arrabbiato', 'presiden': 'Presidente', 'goblog': 'goblog', 'memang': 'memang'}",1,1,0.392,,,,,,,,,
0,Kereta ke arah Rangkas pasti ini wkwkwkw..I feel banget sih perjalanan sejauh ini berdiri...tapi semoga kedepannya bisa disiplin lagi,Kereta ke arah Rangkas pasti ini feel molto sih perjalanan sejauh ini semoga kedepannya bisa disiplin lagi,0.9669812321662904,0,[0.6084 0.0076 0.0181 0.0987 0.2671],0,[0.6114 0.0121 0.0101 0.1497 0.2167],"{'sih': 'sih', 'feel': 'feel', 'rangkas': 'sicuro', 'kedepannya': 'kedepannya', 'perjalanan': 'perjalanan', 'banget': 'molto', 'kereta': 'kereta'}",4,4,1.8021,,,,,,,,,
1,"Seni dari demokrasi yah bisa saling mengkritik dan mempatuahi, mau sekarang beliau presiden, sekjen PBB atau siapalah. Gamau dikritik? Mati ajah mungkin disurga kamu damai akan kritik, tapi masih mungkin yah belum pasti. Ha.",Seni dari demokrasi bene bisa saling mengkritik dan mau sekarang beliau sekjen PBB atau Gamau Mati ajah mungkin disurga kamu ritmo akan tapi masih mungkin bene belum,0.9229289293289183,1,[0.043  0.9435 0.0013 0.008  0.0042],1,[0.0386 0.9421 0.0018 0.0112 0.0062],"{'mati': 'mati', 'beliau': 'beliau', 'pbb': 'pbb', 'yah': 'bene', 'demokrasi': 'demokrasi', 'disurga': 'disurga', 'damai': 'ritmo', 'ajah': 'ajah', 'gamau': 'gamau'}",1,1,0.3804,,,,,,,,,
4,"Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]","Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]",1.0,2,[0.0099 0.0015 0.9625 0.003  0.0231],2,[0.0099 0.0015 0.9625 0.003  0.0231],,2,2,0.11,,,,,,,,,
3,"#ygl aku takut perasaan ini semakin mendalam jika kita terus bersama, terlebih semenjak aku tau ada hati lain yang menunggumu juga hyung. Aku semakin takut. [URL]",io takut sensazione ini semakin mendalam jika kita terus terlebih semenjak io sapere ada cuore lain yang menunggumu juga Aku semakin,0.8377590775489807,3,[0.0082 0.0043 0.0132 0.9713 0.003 ],3,[0.0119 0.0032 0.0106 0.972  0.0023],"{'tau': 'sapere', 'aku': 'io', 'perasaan': 'sensazione', 'hati': 'cuore', 'semenjak': 'semenjak'}",3,3,0.3883,,,,,,,,,
4,"[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.","[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.",1.0,3,[0.2279 0.0472 0.0054 0.713  0.0065],3,[0.2279 0.0472 0.0054 0.713  0.0065],,0,0,0.11,,,,,,,,,
4,"Potong pepaya, leci, blueberry. Bikin overnight oatmeal dan madu. Seketika saya merasa sehat. . . . . Padahal dimakan aja belum~ Semua hanya fatamorganaaaaaaa..",Potong Bikin overnight oatmeal dan Seketika saya merasa Padahal dimakan aja Semua hanya,0.8829280138015747,4,[0.0684 0.0061 0.023  0.0103 0.8923],0,[0.9379 0.0147 0.0077 0.0286 0.011 ],{},0,4,0.3651,,,,,,,,,
2,[USERNAME] Cinta terhadap negara merupakan bentuk bela tanah air. Jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai tamu negara yang sedang di undang negara kita.,Cinta terhadap nazione merupakan bentuk bela tanah Jadilah eroe untuk nazione dalam bentuk manifestasi valore visitatore nazione yang sedang di undang nazione,0.7754254341125488,2,[0.0114 0.0039 0.9128 0.0044 0.0675],2,[0.0179 0.0067 0.8272 0.0049 0.1433],"{'menghargai': 'valore', 'bentuk': 'bentuk', 'negara': 'nazione', 'undang': 'undang', 'bela': 'bela', 'tamu': 'visitatore', 'pahlawan': 'eroe'}",2,2,0.343,,,,,,,,,
1,"Lah elu yang harusnya ditanya teh, kenapa bisa berasumsi guw mah kacang tanpa kulit, maksudnya apa hayo? Ke sana juga kan maksud loooo",Lah elu yang harusnya ditanya kenapa bisa assumendo guw mah kacang tanpa maksudnya apa Ke sana juga kan maksud looooo,0.977051079273224,1,[0.0302 0.9567 0.0011 0.0079 0.0041],1,[0.0286 0.9598 0.0012 0.0059 0.0046],"{'berasumsi': 'assumendo', 'guw': 'guw', 'loooo': 'looooo', 'maksudnya': 'maksudnya', 'mah': 'mah', 'elu': 'elu', 'ke': 'ke', 'kacang': 'kacang'}",1,1,0.4567,,,,,,,,,
1,"bukan soal idolamu yang khilaf, bukan soal lebay si artis. ini soal sexual harrasement yang dijadiin komentar bercanda dan dianggap biasa aja. ah. sudahlah. semoga bukan kamu, atau orang yang kamu kenal yang diperlakukan begitu dulu, baru kamu sadar.",bukan soal idolamu yang bukan soal lebay si ini soal sexual harrasement yang dijadiin commento bercanda dan dianggap biasa auspicabilmente bukan atau orang yang kamu sapere yang trattato begitu baru kamu,0.9553953409194946,1,[0.0834 0.9002 0.002  0.0093 0.0052],1,[0.0297 0.9544 0.0026 0.0069 0.0063],"{'komentar': 'commento', 'semoga': 'auspicabilmente', 'sexual': 'sexual', 'dianggap': 'dianggap', 'diperlakukan': 'trattato', 'kenal': 'sapere', 'si': 'si', 'orang': 'orang', 'harrasement': 'harrasement', 'lebay': 'lebay'}",1,1,0.2619,,,,,,,,,
0,"Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 lagi, nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur","Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 lagi, nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur",1.0,3,[0.4624 0.0234 0.0144 0.4921 0.0078],3,[0.4624 0.0234 0.0144 0.4921 0.0078],,0,0,0.04,,,,,,,,,
2,"Dear Naomi.. Tumbuhlah jadi anak yang solehah, yang selalu ingat, sayang, dan selalu mendoakaan kedua orang tua mu.. tumbuhlah menjadi anak yang baik hatinya, baik ibadahnya",Dear Tumbuhlah jadi bambino yang yang selalu dan selalu mendoakaan kedua orang tua tumbuhlah menjadi bambino yang baik baik ibadahnya,0.9150234460830688,2,[0.0502 0.003  0.6055 0.0092 0.3321],4,[0.2604 0.0055 0.3286 0.0199 0.3857],"{'orang': 'orang', 'tua': 'tua', 'ibadahnya': 'ibadahnya', 'tumbuhlah': 'tumbuhlah', 'anak': 'bambino', 'dear': 'dear'}",2,2,0.3222,,,,,,,,,
1,"Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak","Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak",1.0,4,[0.2853 0.0221 0.0095 0.0229 0.6602],4,[0.2853 0.0221 0.0095 0.0229 0.6602],,4,4,0.1,,,,,,,,,
4,Terima kasih kak [USERNAME] Cantik Lukis Digitalnya ka Dinda juga yaa,Terima amore sorella Cantik Lukis Digitalnya ka Dinda juga si,0.7288703918457031,4,[0.0075 0.004  0.0137 0.0035 0.9713],4,[0.0138 0.0039 0.0382 0.0049 0.9393],"{'digitalnya': 'digitale', 'terima': 'terima', 'yaa': 'si', 'kak': 'sorella', 'kasih': 'amore', 'ka': 'ka', 'cantik': 'Bellissima'}",4,4,0.3716,,,,,,,,,
3,"Ngeri.. Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali pakai. Karena jika tak perhatikan hal ini, bahaya bisa mendekati si kecil",Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali Karena jika tak perhatikan hal bahaya bisa mendekati si kecil,0.9690524339675904,3,[0.0108 0.0093 0.0051 0.9705 0.0044],3,[0.0165 0.0148 0.0029 0.9612 0.0046],"{'karena': 'karena', 'mendekati': 'mendekati', 'jadi': 'jadi', 'lengah': 'lengah', 'utama': 'principale', 'kencing': 'kencing', 'saluran': 'canale', 'infeksi': 'infezione', 'pemicu': 'pemicu', 'si': 'si', 'bahaya': 'bahaya', 'seklai': 'seklai', 'popok': 'popok', 'jangan': 'jangan', 'pakai': 'pakai'}",3,3,0.809,,,,,,,,,
3,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,1.0,0,[0.8279 0.0157 0.0054 0.0199 0.1312],0,[0.8279 0.0157 0.0054 0.0199 0.1312],,4,4,0.07,,,,,,,,,
3,"dek, saya cuma takut, perasaan saya akan melebihi batas sebagai kakak kelas. berhenti ya? sekalipun alasan kamu mengabari saya adalah karena bosan.",saya cuma perasaan saya akan melebihi batas sebagai kakak berhenti sekalipun alasan kamu mengabari saya adalah karena,0.9620652794837952,3,[0.0096 0.0043 0.0068 0.9771 0.0022],0,[0.9059 0.0293 0.0435 0.0139 0.0074],{'berhenti': 'berhenti'},2,3,0.267,,,,,,,,,
4,"Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci",Gua gatau Se tweet ini akan banyak quale sostegno tapi mau bilang makasih dan semua member bangtan pantes buat di Army sayang bangtan Jangan terpecah divisione Harus forte dan sayang Saling memaafkan sesama jangan sampe sesama Esercito malah saling benci,0.9319284558296204,4,[0.0249 0.0072 0.3706 0.0048 0.5925],2,[0.0522 0.0078 0.8293 0.0042 0.1065],"{'army': 'Esercito', 'bilang': 'bilang', 'pantes': 'pantes', 'gua': 'io', 'support': 'sostegno', 'bangtan': 'bangtan', 'sampe': 'sampe', 'yg': 'quale', 'harus': 'dovere', 'kalo': 'Se', 'tweet': 'tweet', 'benci': 'benci', 'belah': 'divisione', 'kuat': 'forte', 'terpecah': 'terpecah', 'gatau': 'gatau', 'saling': 'saling', 'memaafkan': 'memaafkan'}",2,4,0.4663,,,,,,,,,
0,"harus diakui, perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan. mantan saingan, mantan gebetan, mantan pacar, manatan teman dan mantan-mantan lainnya.",harus sensazione paling menyesakkan adalah saat menerima Invito ugello dari mantan mantan mantan manatan teman dan,0.9430169463157654,0,[0.9478 0.0069 0.015  0.0238 0.0065],0,[0.9533 0.0088 0.0114 0.0174 0.0091],"{'menerima': 'menerima', 'undangan': 'Invito', 'mantan': 'mantan', 'pernikahan': 'ugello', 'manatan': 'manatan', 'perasaan': 'sensazione'}",0,0,0.3718,,,,,,,,,
4,"Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR","Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR",1.0,0,[0.452  0.1019 0.0424 0.0333 0.3704],0,[0.452  0.1019 0.0424 0.0333 0.3704],,4,4,0.07,,,,,,,,,
4,"Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional","Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional",1.0,2,[0.0364 0.0029 0.7997 0.0062 0.1548],2,[0.0364 0.0029 0.7997 0.0062 0.1548],,2,2,0.06,,,,,,,,,
4,"[USERNAME] @8rianna_ Hadir min, salam ane di segmen salsa icikiwir minta to long bacain ya [USERNAME] [USERNAME] [USERNAME] trimakasih!",Hadir salam ane di segmento salsa icikiwir minta un long bacain S,0.5089986324310303,4,[0.0091 0.0058 0.0074 0.0034 0.9743],0,[0.4663 0.4255 0.0068 0.0612 0.0402],"{'segmen': 'segmento', 'bacain': 'bacain', 'icikiwir': 'icikiwir', 'ane': 'ane', 'hadir': 'hadir', 'to': 'un', 'ya': 'S', 'salsa': 'salsa'}",4,4,0.2653,,,,,,,,,
4,Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],1.0,3,[0.3365 0.1311 0.004  0.4861 0.0422],3,[0.3365 0.1311 0.004  0.4861 0.0422],,3,3,0.06,,,,,,,,,
0,"Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?",Menggapai cita2 kadang bukan hal Cita2 pallavolo jadi tpi No ada Cita2 pallavolo jadi tentara tapi fallire test Pengen jadi artis tpi orang tua pallavolo anaknya jadi Ngiri No sih sama orang2 quale dikasih kesempatan terbuka lebar tpi No,0.851233959197998,0,[0.8767 0.0729 0.0042 0.0402 0.006 ],0,[0.8092 0.153  0.0034 0.0226 0.0118],"{'gak': 'No', 'pengen': 'pallavolo', 'tpi': 'tpi', 'ngiri': 'ngiri', 'yg': 'quale', 'lebar': 'lebar', 'gagal': 'fallire', 'kesempatan': 'kesempatan', 'tes': 'test', 'tua': 'tua', 'kadang': 'kadang', 'anaknya': 'anaknya', 'sih': 'sih', 'tentara': 'tentara'}",0,0,0.4325,,,,,,,,,
