label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
0,"Karena dialog ini, semalaman aku merenung, apa iya masih ada Tuhan? Kalaulah ada, apa iya masih ingat dengan janjiNya untuk membuat kiamat? Apa iya Tuhan peduli pada Indonesia? Apa iya Tuhan peduli padaku? Kukira tidak!",Karena dialogo semalaman aku apa S masih ada Kalaulah apa S masih ingat dengan janjiNya untuk membuat Apa S Tuhan peduli pada Apa S Tuhan peduli Kukira,0.8958514332771301,0,[0.7865 0.0157 0.0159 0.1757 0.0062],0,[0.8573 0.0196 0.0969 0.0157 0.0105],"{'semalaman': 'semalaman', 'iya': 'S', 'kalaulah': 'Se', 'apa': 'apa', 'tuhan': 'tuhan', 'dialog': 'dialogo', 'kukira': 'credo', 'karena': 'karena'}",2,0,0.5398,,,,,,,,,
1,Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,1.0,4,[0.0609 0.0151 0.0759 0.0068 0.8413],4,[0.0609 0.0151 0.0759 0.0068 0.8413],,0,0,0.02,,,,,,,,,
1,drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],1.0,0,[0.815  0.12   0.0026 0.0499 0.0124],0,[0.815  0.12   0.0026 0.0499 0.0124],,0,0,0.02,,,,,,,,,
1,"Then, kalaupun gue jarang sama si x akhir-akhir ini, mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya. Ga mungkin akur terus, ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?","Then, kalaupun gue jarang sama si x akhir-akhir ini, mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya. Ga mungkin akur terus, ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?",1.0,0,[0.5633 0.3703 0.0047 0.051  0.0107],0,[0.5633 0.3703 0.0047 0.051  0.0107],,0,0,0.02,,,,,,,,,
2,"Cinta pandangan hati adalah anugerah. Cinta yang tumbuh dari hati meninggalkan rasa sayang yang sangat mendalam. Bila seseorang dapat merasakan cinta yang tumbuh dari hati, itulah yang disebut cinta sejati.",Cinta pandangan cuore adalah Cinta yang tumbuh dari cuore meninggalkan rasa sayang yang sangat Bila seseorang dapat merasakan amore yang tumbuh dari itulah yang disebut amore,0.9185312390327454,2,[0.0057 0.0017 0.9828 0.0026 0.0072],2,[0.0057 0.0016 0.9853 0.002  0.0055],"{'cinta': 'amore', 'bila': 'bila', 'tumbuh': 'tumbuh', 'hati': 'cuore', 'meninggalkan': 'meninggalkan', 'pandangan': 'pandangan'}",2,2,0.0884,,,,,,,,,
3,asli parno bgt kebangun ada bunyi2 deket telinga dan ada yg nonjol gtu di balik gorden,asli parno grande kebangun ada bunyi2 chiudere telinga dan ada yg nonjol gtu di balik gorden,0.9603665471076964,3,[0.0207 0.0195 0.0027 0.9522 0.0049],3,[0.1075 0.0298 0.0036 0.8502 0.0089],"{'parno': 'parno', 'bgt': 'grande', 'gtu': 'gtu', 'deket': 'chiudere', 'gorden': 'gorden', 'nonjol': 'nonjol', 'telinga': 'telinga'}",3,3,0.0768,,,,,,,,,
3,Aku dulu nemu ig nya dia. Pas dia lg liat camera gitu serem dah. Itu gatau pake softlens atau gimana tapi matanya tuh jd gede bgt,Aku dulu nemu ig nya Pas dia lg liat camera gitu serem Itu gatau pake softlens atau venire tapi matanya tuh jd grande grande,0.9523566961288452,3,[0.0115 0.0101 0.0034 0.9707 0.0043],3,[0.0159 0.0073 0.0038 0.9684 0.0046],"{'itu': 'Quello', 'tuh': 'tuh', 'gitu': 'gitu', 'softlens': 'softlens', 'matanya': 'matanya', 'gede': 'grande', 'gatau': 'gatau', 'pas': 'pas', 'nemu': 'nemu', 'lg': 'lg', 'pake': 'pake', 'jd': 'jd', 'gimana': 'venire', 'ig': 'ig', 'liat': 'liat', 'bgt': 'grande'}",3,3,0.0902,,,,,,,,,
3,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau deh buat apa mana rumahnya pindah2 jdkan w takut,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau ok buat apa mana rumahnya pindah2 resa w takut,0.9783220291137696,3,[0.0116 0.0107 0.0025 0.9713 0.0039],3,[0.0147 0.0122 0.0024 0.9665 0.0042],"{'nunggak': 'nunggak', 'rumahnya': 'rumahnya', 'gatau': 'gatau', 'lagian': 'comunque', 'trs': 'trs', 'deh': 'ok', 'ditempat': 'ditempat', 'jdkan': 'resa', 'kuliah': 'kuliah', 'w': 'w', 'sampe': 'sampe', 'mobil': 'mobil'}",3,3,0.0907,,,,,,,,,
1,Kenapa tak minta UMKM Jakarta produksi tong sampah dr stainles steel? Katanya mau mengurangi pengangguran. Lebih 9 milyar diberikan ke jerman&gt,Kenapa tak minta UMKM Jakarta produzione fusto sciocchezze dr stainles Katanya mau mengurangi Lebih 9 milyar diberikan ke,0.8967572450637817,1,[0.0311 0.9566 0.0014 0.0057 0.0053],1,[0.0293 0.9582 0.0015 0.0049 0.0061],"{'kenapa': 'perche', 'katanya': 'katanya', 'dr': 'dr', 'lebih': 'lebih', 'tong': 'fusto', 'produksi': 'produzione', 'sampah': 'sciocchezze', 'jakarta': 'Giacarta', 'mengurangi': 'mengurangi'}",1,1,0.0746,,,,,,,,,
1,Bnyk orng marah Krn [USERNAME] bilang PKS melahirkan 2 koruptor Besar. Katanya itu OKNUM. Goblog keterlaluan. Oknum berlaku untuk kelas KROCO. Kalau kelas kakap apalagi presiden kok oknum Memang dia bisa dapat projek tipu-tipu kalau bukan karna presiden Parte? [USERNAME],Bnyk orng marah Krn bilang PKS melahirkan 2 koruptor Katanya itu Goblog Oknum berlaku untuk classe Kalau classe kakap apalagi Presidente kok oknum Memang dia bisa dapat projek Se bukan perche Presidente,0.8511726260185242,1,[0.0144 0.9756 0.0011 0.0052 0.0036],1,[0.0132 0.9774 0.0011 0.0041 0.0042],"{'koruptor': 'koruptor', 'karna': 'perche', 'projek': 'projek', 'kelas': 'classe', 'bnyk': 'bnyk', 'oknum': 'oknum', 'berlaku': 'berlaku', 'presiden': 'Presidente', 'memang': 'memang', 'kakap': 'kakap', 'goblog': 'goblog', 'kalau': 'Se', 'melahirkan': 'melahirkan', 'bilang': 'bilang'}",1,1,0.105,,,,,,,,,
0,Kereta ke arah Rangkas pasti ini wkwkwkw..I feel banget sih perjalanan sejauh ini berdiri...tapi semoga kedepannya bisa disiplin lagi,Kereta ke arah Rangkas pasti ini feel banget sih perjalanan sejauh ini semoga kedepannya bisa disiplin lagi,0.9834326505661012,0,[0.7508 0.0052 0.0176 0.0518 0.1745],0,[0.6086 0.007  0.0175 0.0587 0.3082],"{'kedepannya': 'kedepannya', 'feel': 'feel', 'perjalanan': 'perjalanan'}",0,0,0.1067,,,,,,,,,
1,"Seni dari demokrasi yah bisa saling mengkritik dan mempatuahi, mau sekarang beliau presiden, sekjen PBB atau siapalah. Gamau dikritik? Mati ajah mungkin disurga kamu damai akan kritik, tapi masih mungkin yah belum pasti. Ha.",Seni dari demokrasi bene bisa saling criticare dan mau sekarang beliau sekjen PBB atau Gamau Mati ajah mungkin disurga kamu damai akan tapi masih mungkin bene belum,0.9315780401229858,1,[0.0346 0.9514 0.0013 0.0069 0.0058],1,[0.0883 0.8784 0.002  0.0212 0.0102],"{'yah': 'bene', 'demokrasi': 'demokrasi', 'mengkritik': 'criticare', 'beliau': 'beliau', 'mati': 'mati', 'disurga': 'disurga', 'pbb': 'pbb', 'ajah': 'ajah', 'gamau': 'gamau'}",1,1,0.1949,,,,,,,,,
4,"Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]","Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]",1.0,2,[0.0067 0.0016 0.9811 0.0018 0.0088],2,[0.0067 0.0016 0.9811 0.0018 0.0088],,2,2,0.05,,,,,,,,,
3,"#ygl aku takut perasaan ini semakin mendalam jika kita terus bersama, terlebih semenjak aku tau ada hati lain yang menunggumu juga hyung. Aku semakin takut. [URL]",io takut sensazione ini semakin mendalam jika kita terus terlebih semenjak io sapere ada cuore lain yang menunggumu juga Aku semakin,0.8377590775489807,3,[0.0147 0.0058 0.006  0.9695 0.004 ],3,[0.0251 0.0047 0.0062 0.9606 0.0034],"{'perasaan': 'sensazione', 'aku': 'io', 'tau': 'sapere', 'mendalam': 'mendalam', 'hati': 'cuore', 'semenjak': 'semenjak'}",3,3,0.224,,,,,,,,,
4,"[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.","[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.",1.0,3,[0.2334 0.064  0.0036 0.6923 0.0067],3,[0.2334 0.064  0.0036 0.6923 0.0067],,3,3,0.02,,,,,,,,,
4,"Potong pepaya, leci, blueberry. Bikin overnight oatmeal dan madu. Seketika saya merasa sehat. . . . . Padahal dimakan aja belum~ Semua hanya fatamorganaaaaaaa..",Potong Bikin overnight oatmeal dan Seketika saya merasa Padahal dimakan aja Semua hanya,0.8829280138015747,4,[0.0519 0.0035 0.0106 0.0101 0.924 ],0,[0.9387 0.0073 0.0055 0.0367 0.0119],{},0,4,0.0643,,,,,,,,,
2,[USERNAME] Cinta terhadap negara merupakan bentuk bela tanah air. Jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai tamu negara yang sedang di undang negara kita.,Cinta terhadap nazione merupakan bentuk bela tanah Jadilah eroe untuk nazione dalam bentuk manifestasi valore tamu nazione yang sedang di undang nazione,0.7799206376075745,2,[0.0152 0.0066 0.7906 0.006  0.1815],2,[0.0117 0.0056 0.6982 0.0035 0.281 ],"{'bentuk': 'bentuk', 'negara': 'nazione', 'tanah': 'tanah', 'bela': 'bela', 'menghargai': 'valore', 'undang': 'undang', 'pahlawan': 'eroe'}",2,2,0.0789,,,,,,,,,
1,"Lah elu yang harusnya ditanya teh, kenapa bisa berasumsi guw mah kacang tanpa kulit, maksudnya apa hayo? Ke sana juga kan maksud loooo",Lah elu yang harusnya ditanya kenapa bisa assumendo guw mah kacang tanpa maksudnya apa Ke sana juga kan maksud looooo,0.977051079273224,1,[0.0209 0.9645 0.0016 0.0073 0.0056],1,[0.0178 0.9711 0.0014 0.0046 0.0051],"{'berasumsi': 'assumendo', 'maksudnya': 'maksudnya', 'guw': 'guw', 'loooo': 'looooo', 'elu': 'elu', 'kacang': 'kacang', 'mah': 'mah', 'ke': 'ke'}",1,1,0.0719,,,,,,,,,
1,"bukan soal idolamu yang khilaf, bukan soal lebay si artis. ini soal sexual harrasement yang dijadiin komentar bercanda dan dianggap biasa aja. ah. sudahlah. semoga bukan kamu, atau orang yang kamu kenal yang diperlakukan begitu dulu, baru kamu sadar.",bukan soal idolamu yang bukan soal lebay si ini soal sexual harrasement yang fatto commento bercanda dan dianggap biasa semoga bukan atau orang yang kamu sapere yang trattato begitu baru kamu,0.9421182870864868,1,[0.0655 0.9149 0.0017 0.0125 0.0053],1,[0.0249 0.9633 0.0012 0.0053 0.0053],"{'sexual': 'sexual', 'komentar': 'commento', 'dianggap': 'dianggap', 'si': 'si', 'harrasement': 'harrasement', 'diperlakukan': 'trattato', 'kenal': 'sapere', 'orang': 'orang', 'dijadiin': 'fatto', 'lebay': 'lebay'}",1,0,0.1169,,,,,,,,,
0,"Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 lagi, nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur",Aku confuso kok dia tiba tiba diem engga manggil io dan tanya2 nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur,0.971258580684662,0,[0.7153 0.0261 0.0164 0.2294 0.0128],0,[0.9313 0.0209 0.0124 0.0198 0.0156],"{'anteng': 'anteng', 'nafasnya': 'nafasnya', 'kasur': 'kasur', 'guling': 'guling', 'bingung': 'confuso', 'dengerin': 'dengerin', 'manggil': 'manggil', 'diem': 'diem', 'engga': 'engga', 'aku': 'io', 'bantal': 'bantal', 'eh': 'eh'}",0,0,0.3047,,,,,,,,,
2,"Dear Naomi.. Tumbuhlah jadi anak yang solehah, yang selalu ingat, sayang, dan selalu mendoakaan kedua orang tua mu.. tumbuhlah menjadi anak yang baik hatinya, baik ibadahnya",Dear Tumbuhlah jadi bambino yang yang selalu dan selalu mendoakaan kedua orang tua tumbuhlah menjadi bambino yang baik baik ibadahnya,0.9150234460830688,2,[0.0204 0.0029 0.8822 0.003  0.0915],4,[0.0248 0.0033 0.3838 0.0047 0.5834],"{'anak': 'bambino', 'tumbuhlah': 'tumbuhlah', 'tua': 'tua'}",2,2,0.1468,,,,,,,,,
1,"Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak","Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak",1.0,0,[0.7864 0.0243 0.0038 0.0225 0.1629],0,[0.7864 0.0243 0.0038 0.0225 0.1629],,0,0,0.02,,,,,,,,,
4,Terima kasih kak [USERNAME] Cantik Lukis Digitalnya ka Dinda juga yaa,Terima amore sorella Cantik Lukis Digitalnya ka Dinda juga yaa,0.7976967096328735,4,[0.0085 0.0083 0.0115 0.0033 0.9683],4,[0.0079 0.0048 0.0181 0.0028 0.9664],"{'lukis': 'lukis', 'ka': 'ka', 'terima': 'terima', 'kak': 'sorella', 'dinda': 'dinda', 'digitalnya': 'digitale', 'kasih': 'amore'}",4,4,0.0589,,,,,,,,,
3,"Ngeri.. Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali pakai. Karena jika tak perhatikan hal ini, bahaya bisa mendekati si kecil",Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali Karena jika tak perhatikan hal bahaya bisa mendekati si kecil,0.9690524339675904,3,[0.0126 0.0179 0.0031 0.9601 0.0063],3,[0.0215 0.0316 0.0023 0.9376 0.007 ],"{'karena': 'karena', 'lengah': 'lengah', 'jadi': 'jadi', 'mendekati': 'mendekati', 'utama': 'principale', 'kencing': 'kencing', 'jangan': 'jangan', 'bahaya': 'bahaya', 'ternyata': 'ternyata', 'pakai': 'pakai', 'seklai': 'seklai', 'saluran': 'canale', 'si': 'si', 'infeksi': 'infezione', 'popok': 'popok'}",3,3,0.3943,,,,,,,,,
3,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,1.0,4,[0.1163 0.0057 0.0062 0.0105 0.8613],4,[0.1163 0.0057 0.0062 0.0105 0.8613],,4,4,0.1,,,,,,,,,
3,"dek, saya cuma takut, perasaan saya akan melebihi batas sebagai kakak kelas. berhenti ya? sekalipun alasan kamu mengabari saya adalah karena bosan.",saya cuma perasaan saya akan melebihi batas sebagai kakak berhenti sekalipun alasan kamu mengabari saya adalah karena,0.9620652794837952,3,[0.0183 0.006  0.004  0.968  0.0037],0,[0.7134 0.0134 0.2468 0.0205 0.0058],{'batas': 'batas'},2,3,0.0835,,,,,,,,,
4,"Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci","Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci",1.0,2,[0.0125 0.0091 0.6648 0.0033 0.3103],2,[0.0125 0.0091 0.6648 0.0033 0.3103],,2,2,0.02,,,,,,,,,
0,"harus diakui, perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan. mantan saingan, mantan gebetan, mantan pacar, manatan teman dan mantan-mantan lainnya.",harus perasaan paling menyesakkan adalah saat menerima Invito ugello dari mantan mantan mantan manatan amico dan,0.9197764992713928,0,[0.9222 0.009  0.0207 0.0362 0.0119],0,[0.88   0.0191 0.0398 0.0403 0.0208],"{'undangan': 'Invito', 'menerima': 'menerima', 'manatan': 'manatan', 'mantan': 'mantan', 'teman': 'amico', 'pernikahan': 'ugello'}",0,0,0.0657,,,,,,,,,
4,"Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR",Meskipun raganya telah tiada tapi jujur sbagliato satu orang quale bikin penasaran dalam vita Mas Krn No pernah vedere Bung Besar ini di diverso sama Pak Bendera MERAH PUTIH yang selalu berkibar adalah sbagliato satu bukti NYATA PERJUANGAN BUNG BESAR,0.912352979183197,4,[0.1788 0.0287 0.3086 0.0123 0.4716],1,[0.071  0.9064 0.0023 0.0152 0.0051],"{'raganya': 'raganya', 'nyata': 'vero', 'bukti': 'bukti', 'bung': 'bung', 'besar': 'grande', 'pak': 'Signore', 'lihat': 'vedere', 'salah': 'sbagliato', 'gak': 'No', 'orang': 'orang', 'jujur': 'jujur', 'mas': 'mas', 'perjuangan': 'tanta', 'beda': 'diverso', 'yg': 'quale', 'bikin': 'bikin', 'tiada': 'tiada', 'meskipun': 'meskipun', 'hidup': 'vita', 'penasaran': 'penasaran'}",1,0,0.1141,,,,,,,,,
4,"Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional","Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional",1.0,2,[0.0132 0.002  0.8937 0.0026 0.0885],2,[0.0132 0.002  0.8937 0.0026 0.0885],,2,2,0.02,,,,,,,,,
4,"[USERNAME] @8rianna_ Hadir min, salam ane di segmen salsa icikiwir minta to long bacain ya [USERNAME] [USERNAME] [USERNAME] trimakasih!",Hadir salam ane di segmen salsa icikiwir minta to long bacain ya,0.6211757659912109,4,[0.0088 0.0127 0.0127 0.0027 0.9632],4,[0.0173 0.0125 0.0119 0.003  0.9553],"{'bacain': 'bacain', 'hadir': 'hadir', 'ane': 'ane', 'salsa': 'salsa', 'salam': 'salam', 'long': 'long'}",4,4,0.0621,,,,,,,,,
4,Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],Desain razer mirip molto Malah lbh moderno dgn bezel N kemampuan untuk Artinya spek lbh baik n desain Lama kelamaan ipnotico apple akan Contoh nya,0.917984127998352,4,[0.1238 0.0331 0.004  0.0206 0.8185],4,[0.0112 0.0122 0.0044 0.0043 0.9679],"{'n': 'n', 'banget': 'molto', 'hipnotis': 'ipnotico', 'modern': 'moderno', 'dgn': 'dgn', 'kemampuan': 'kemampuan', 'malah': 'piuttosto', 'desain': 'desain', 'artinya': 'significa', 'apple': 'apple', 'lama': 'lama', 'nya': 'nya', 'contoh': 'contoh'}",4,4,0.2152,,,,,,,,,
0,"Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?",Menggapai cita2 kadang bukan hal Cita2 pallavolo jadi tpi No ada Cita2 pallavolo jadi tentara tapi fallire test Pengen jadi artis tpi orang tua pallavolo anaknya jadi Ngiri No sih sama orang2 quale dati kesempatan terbuka lebar tpi No,0.8531231880187988,0,[0.8643 0.059  0.0038 0.0648 0.0081],0,[0.5752 0.3938 0.0033 0.0132 0.0145],"{'pengen': 'pallavolo', 'ngiri': 'ngiri', 'gak': 'No', 'gagal': 'fallire', 'yg': 'quale', 'tpi': 'tpi', 'lebar': 'lebar', 'dikasih': 'dati', 'tentara': 'tentara', 'anaknya': 'anaknya', 'tes': 'test', 'sih': 'sih', 'kesempatan': 'kesempatan', 'kadang': 'kadang'}",0,0,0.2977,,,,,,,,,
0,"Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.",Banyak maba mereka tidak sapere Se kuliah itu No kayak girato pada sumringah Ntar sebulan langsung kusut,0.8280715346336365,0,[0.9057 0.0145 0.0037 0.0104 0.0657],0,[0.8042 0.161  0.0028 0.0188 0.0132],"{'kuliah': 'kuliah', 'difilm': 'girato', 'gak': 'No', 'kayak': 'kayak', 'kusut': 'kusut', 'sumringah': 'sumringah', 'ntar': 'ntar', 'kalo': 'Se', 'tau': 'sapere', 'langsung': 'langsung'}",0,0,0.2358,,,,,,,,,
1,"Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!","Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!",1.0,4,[0.2588 0.0094 0.0113 0.017  0.7035],4,[0.2588 0.0094 0.0113 0.017  0.7035],,0,0,0.07,,,,,,,,,
0,"Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan","Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan",1.0,3,[0.134  0.033  0.0027 0.8255 0.0048],3,[0.134  0.033  0.0027 0.8255 0.0048],,3,3,0.1,,,,,,,,,
4,"Pertama kali ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 SD, time so fast... namanya Raditya yang punya cita cita jadi petugas pemadam kebakaran. Pinter yo Le sekohale",Pertama voltaico incontrario pas bayi umur 3 bulan dan sekarang sudah 6 taon classe 1 time Cos namanya Raditya yang punya cita cita jadi petugas pemadam Pinter yo Le sekohale,0.89359450340271,4,[0.0547 0.0035 0.2084 0.0071 0.7262],4,[0.1756 0.0175 0.0159 0.0164 0.7746],"{'umur': 'umur', 'so': 'Cos', 'bayi': 'bayi', 'ketemu': 'incontrario', 'pinter': 'pinter', 'yo': 'yo', 'kelas': 'classe', 'le': 'le', 'taon': 'taon', 'petugas': 'petugas', 'time': 'time', 'pas': 'pas', 'sekohale': 'sekohale', 'raditya': 'raditya', 'kali': 'voltaico'}",4,2,0.2601,,,,,,,,,
2,Siang dan malam aku tak kuasa melupakan wajahmu Apakah ku terjerat cinta buta Ataukah ku hanya merasa kasmaran [USERNAME],Siang dan Nota aku tak kuasa melupakan wajahmu Apakah mio terjerat cinta buta Ataukah mio hanya merasa kasmaran,0.7926061749458313,2,[0.32   0.009  0.6422 0.0236 0.0052],2,[0.4749 0.0079 0.4829 0.0287 0.0056],"{'ku': 'mio', 'apakah': 'apakah', 'siang': 'siang', 'malam': 'Nota', 'kuasa': 'kuasa', 'melupakan': 'melupakan', 'buta': 'buta', 'wajahmu': 'wajahmu', 'kasmaran': 'kasmaran'}",2,2,0.2382,,,,,,,,,
0,"masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..","masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..",1.0,1,[0.0249 0.9613 0.0013 0.0079 0.0046],1,[0.0249 0.9613 0.0013 0.0079 0.0046],,1,1,0.07,,,,,,,,,
1,"[USERNAME] Well, common logic di Indonesia itu selalu perempuan yg salah. ""Coba kalo nggk ini, itu, bla bla bla"". Sedangkan yang salah sebenarnya selalu pelaku, bukannya korban. Logcial fallacy.",common logic di Indonesia itu selalu donna quale Se nggk bla bla Sedangkan yang sbagliato sebenarnya selalu bukannya Logcial,0.8198473453521729,1,[0.0268 0.9594 0.001  0.0081 0.0047],1,[0.0837 0.897  0.0015 0.0064 0.0115],"{'logcial': 'logico', 'salah': 'sbagliato', 'nggk': 'nggk', 'perempuan': 'donna', 'logic': 'logic', 'indonesia': 'Indonesia', 'yg': 'quale', 'kalo': 'Se', 'bla': 'bla'}",1,1,0.3696,,,,,,,,,
4,"Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]",Temen SMA w qui berhubung dia lg jomblo baru 2 hari mkanya gangguin Barangkali ada yg mau Dia bilang kemren quando dia mau ricerca pasangan yg bisa ngeetiin tugasnya hehew,0.9351269006729126,4,[0.0559 0.0103 0.381  0.0115 0.5412],0,[0.505  0.0117 0.0858 0.0091 0.3885],"{'klo': 'quando', 'dia': 'dia', 'bilang': 'bilang', 'kemren': 'kemren', 'temen': 'amico', 'hehew': 'hehew', 'berhubung': 'berhubung', 'gangguin': 'gangguin', 'tugasnya': 'tugasnya', 'lg': 'lg', 'barangkali': 'barangkali', 'nih': 'qui', 'ngeetiin': 'ngeetiin', 'cari': 'ricerca', 'sma': 'sma', 'jomblo': 'jomblo'}",4,4,0.3094,,,,,,,,,
